315 
200007131500 0.263031 2.950819 0.483875
200007131530 0.266807 2.950974 0.491077
200007131600 0.269435 2.952630 0.497177
200007131630 0.274131 2.950300 0.505998
200007131700 0.275393 2.956395 0.516825
200007131730 0.282258 2.974979 0.523171
200007131800 0.285006 2.978280 0.534116
200007131830 0.288414 2.982387 0.548366
200007131900 0.292929 2.988674 0.561206
200007131930 0.296717 2.993659 0.571367
200007132000 0.301781 3.003866 0.579305
200007132030 0.305233 3.023917 0.591197
200007132100 0.292579 3.141008 0.601102
200007132130 0.320094 3.076031 0.610129
200007132200 0.321763 3.080907 0.618270
200007132230 0.303709 3.188052 0.626325
200007132300 0.312696 3.191869 0.633888
200007132330 0.319257 3.199957 0.640602
200007140000 0.325646 3.201129 0.648052
200007140030 0.327434 3.205980 0.656347
200007140100 0.335433 3.200442 0.661242
200007140130 0.349547 3.094255 0.665786
200007140200 0.356292 3.115045 0.671714
200007140230 0.358484 3.127229 0.679552
200007140300 0.363112 3.137101 0.686668
200007140330 0.368943 3.139032 0.691264
200007140400 0.375605 3.141641 0.696510
200007140430 0.383900 3.144363 0.703309
200007140500 0.395905 3.145453 0.710260
200007140530 0.413478 3.066918 0.715982
200007140600 0.423736 3.078417 0.723404
200007140630 0.439529 3.078627 0.731989
200007140700 0.447340 3.088933 0.739150
200007140730 0.463147 3.052077 0.747459
200007140800 0.473347 3.056246 0.756122
200007140830 0.487342 3.059134 0.765685
200007140900 0.504003 3.026229 0.778135
200007140930 0.510398 3.031654 0.793823
200007141000 0.442568 2.986414 0.808407
200007141030 0.443136 2.986382 0.832932
200007141100 0.445237 2.974715 0.858074
200007141130 0.442542 2.975076 0.882323
200007141200 0.432630 2.974748 0.902136
200007141230 0.424879 3.010636 0.919226
200007141300 0.409450 3.062632 0.930489
200007141330 0.398032 3.123774 0.935265
200007141400 0.443998 3.237420 0.937806
200007141430 0.415658 3.320423 0.930054
200007141500 0.365199 3.507587 0.926461
200007141530 0.295205 3.818154 0.922501
200007141600 0.426136 3.949497 0.920682
200007141630 0.467866 4.193058 0.922268
200007141700 0.497724 4.314793 0.913853
200007141730 0.535567 4.457746 0.905725
200007141800 0.564456 4.497380 0.899052
200007141830 0.587117 4.636504 0.892629
200007141900 0.647568 4.657890 0.881830
200007141930 0.675979 4.829016 0.872886
200007142000 0.684303 5.080189 0.858916
200007142030 0.731466 4.948005 0.845405
200007142100 0.730224 4.836730 0.829336
200007142130 0.742661 4.846113 0.812832
200007142200 0.751593 4.894832 0.794794
200007142230 0.710548 5.064446 0.775342
200007142300 0.715447 5.102978 0.754860
200007142330 0.699661 5.134216 0.733379
200007150000 0.656073 5.425628 0.711474
200007150030 0.605637 5.757763 0.687759
200007150100 0.613570 5.892755 0.668292
200007150130 0.611315 5.949542 0.646161
200007150200 0.617697 5.767380 0.623067
200007150230 0.600072 5.738610 0.599187
200007150300 0.603675 5.447534 0.575340
200007150330 0.611634 5.171495 0.552553
200007150400 0.616052 4.895975 0.528813
200007150430 0.617689 4.766381 0.503429
200007150500 0.610132 4.734353 0.477833
200007150530 0.602840 4.689760 0.452288
200007150600 0.597393 4.662213 0.428286
200007150630 0.599310 4.586853 0.403832
200007150700 0.600128 4.485548 0.380118
200007150730 0.612093 4.227587 0.356852
200007150800 0.623557 4.012010 0.334014
200007150830 0.615739 3.933149 0.311871
200007150900 0.601994 3.917113 0.288355
200007150930 0.567746 3.964672 0.268709
200007151000 0.557672 3.916951 0.249618
200007151030 0.546190 3.908460 0.228614
200007151100 0.535251 3.888488 0.209868
200007151130 0.524302 3.874545 0.193541
200007151200 0.514666 3.857653 0.178620
200007151230 0.505278 3.828504 0.163802
200007151300 0.499317 3.779813 0.151148
200007151330 0.490655 3.783553 0.138897
200007151400 0.482856 3.757402 0.127947
200007151430 0.479761 3.734442 0.117788
200007151500 0.463105 3.767271 0.107288
