204 
200007120600 0.082157 2.911990 0.134639
200007120700 0.083399 2.906840 0.138414
200007120800 0.084491 2.911167 0.140420
200007120900 0.086214 2.909698 0.140830
200007121000 0.067202 2.947738 0.143338
200007121100 0.067616 2.924059 0.144676
200007121200 0.070739 2.921044 0.148033
200007121300 0.070864 2.923879 0.150680
200007121400 0.072180 2.919845 0.153904
200007121500 0.074310 2.919375 0.154993
200007121600 0.075246 2.940416 0.157209
200007121700 0.076028 2.929339 0.158180
200007121800 0.077718 2.942510 0.158796
200007121900 0.079879 2.953572 0.157842
200007122000 0.081355 2.949683 0.157111
200007122100 0.083311 2.953286 0.156816
200007122200 0.083968 2.930830 0.155771
200007122300 0.085245 2.926380 0.156869
200007130000 0.087172 2.930085 0.156836
200007130100 0.088986 2.932645 0.157943
200007130200 0.090912 2.935199 0.158105
200007130300 0.092766 2.935775 0.158567
200007130400 0.095686 2.932337 0.158834
200007130500 0.096898 2.924235 0.160474
200007130600 0.099116 2.922573 0.161180
200007130700 0.100355 2.914939 0.163284
200007130800 0.102330 2.916197 0.164210
200007130900 0.103514 2.901206 0.165935
200007131000 0.106254 2.897904 0.167537
200007131100 0.109033 2.901988 0.168400
200007131200 0.111334 2.904816 0.170413
200007131300 0.114124 2.910624 0.171246
200007131400 0.116729 2.918266 0.172657
200007131500 0.119027 2.921653 0.174353
200007131600 0.121874 2.927866 0.176093
200007131700 0.125176 2.928119 0.178347
200007131800 0.128098 2.934076 0.181113
200007131900 0.130459 2.940107 0.183151
200007132000 0.133626 2.945102 0.186037
200007132100 0.136610 2.951961 0.188671
200007132200 0.139451 2.958866 0.192109
200007132300 0.143581 2.961442 0.195930
200007140000 0.146407 2.968282 0.198913
200007140100 0.145986 2.991102 0.202370
200007140200 0.147540 2.994113 0.206202
200007140300 0.150910 2.998104 0.209948
200007140400 0.155318 3.005097 0.215324
200007140500 0.162575 3.020692 0.220834
200007140600 0.170198 3.039890 0.227820
200007140700 0.176689 3.048240 0.233606
200007140800 0.183376 3.082780 0.238766
200007140900 0.212066 3.248510 0.245226
200007141000 0.222218 3.327286 0.251193
200007141100 0.238834 3.426360 0.257143
200007141200 0.337796 3.279382 0.260365
200007141300 0.359286 3.383902 0.259836
200007141400 0.382291 3.480224 0.263451
200007141500 0.467531 3.635777 0.285710
200007141600 0.609318 3.596417 0.316864
200007141700 0.377200 3.547309 0.339692
200007141800 0.104709 3.188120 0.400029
200007141900 0.390020 3.696596 0.470187
200007142000 0.944557 4.205993 0.520357
200007142100 0.928893 4.239582 0.483450
200007142200 0.868537 3.883795 0.455719
200007142300 0.773792 3.701002 0.387661
200007150000 0.696527 3.492805 0.314331
200007150100 0.623095 3.395021 0.258436
200007150200 0.572898 3.330022 0.222154
200007150300 0.541646 3.278068 0.182431
200007150400 0.488189 3.232065 0.141160
200007150500 0.447395 3.209728 0.102899
200007150600 0.411446 3.181352 0.070072
200007150700 0.382960 3.163852 0.045204
200007150800 0.354930 3.151335 0.016630
200007150900 0.337178 3.145132 -0.016384
200007151000 0.322283 3.138999 -0.048738
200007151100 0.309067 3.137687 -0.075263
200007151200 0.297877 3.127554 -0.092325
200007151300 0.287156 3.129067 -0.100559
200007151400 0.275217 3.155978 -0.103943
200007151500 0.269629 3.148002 -0.104089
200007151600 0.257852 3.146276 -0.101414
200007151700 0.251913 3.153451 -0.093872
200007151800 0.248757 3.171150 -0.080910
200007151900 0.235896 3.289070 -0.067418
200007152000 0.233330 3.287255 -0.056506
200007152100 0.226566 3.310915 -0.047721
200007152200 0.225727 3.311623 -0.039952
200007152300 0.219667 3.302318 -0.032307
200007160000 0.219591 3.290405 -0.025245
200007160100 0.207653 3.282073 -0.021569
200007160200 0.207345 3.274895 -0.020000
200007160300 0.191264 3.339550 -0.019399
200007160400 0.189239 3.326033 -0.016644
200007160500 0.181406 3.340156 -0.012456
200007160600 0.178351 3.342985 -0.007113
